Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Business Systems Analyst,2025-08-14,https://jobright.ai/jobs/info/689e1174faa4e875e827685d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lincoln, NE",State of Nebraska,,,$26.263-$26.263 /hr,"1. Post high school coursework, training, or experience in the analysis of business processes and system requirements, and the creation of business process applications.",no,
IT Business Analyst - Public Sector (Hawaii),2025-08-14,https://jobright.ai/jobs/info/68885429fbbf032d0007abc0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst,2025-08-14,https://jobright.ai/jobs/info/689db4e679a9f96662544120?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tillster,51-100,"E-Commerce,Enterprise Software",$65K-$75K /yr,"1. 1–3 years of hands-on experience in operations, project analysis, or deploying digital/retail solutions.
2. A bachelor’s degree (Master’s is a plus) and a brain wired for critical thinking.
3. Power skills in Excel and PowerPoint. (Bonus points for Tableau, Salesforce, or financial modeling.)
4. Impressive storytelling chops—especially when it comes to decks, data visualizations, and dashboards.
5. Project management savvy (PMP or equivalent is a plus).
...",no,
Enterprise Business Analyst,2025-08-14,https://jobright.ai/jobs/info/689efc0079a9f966625542a4?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Affinity Consulting Group,11-50,"Consulting,Human Resources",$85K-$115K /yr,"1. Experience working inside or alongside law firms or legal departments
2. Experience managing complex implementations
3. Familiarity with iManage (at least 1–2 years)
4. Experience in project management (formally or informally)
5. Ability to build trust and make things happen
...",not sure,
RCM Business Analyst - Remote,2025-08-14,https://jobright.ai/jobs/info/68a1842c83d13d1f5b6d45c8?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
2026 Business Analyst Development Program- Cleveland,2025-08-13,https://jobright.ai/jobs/info/689d35d383d13d1f5b6ae07d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$10K-$80K /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.) (required)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership (required)
4. Passionate about problem solving and data, with a love of identifying trends and insights (required)
5. Excellent oral and written communication skills
...",no,
Jr. Business Analyst,2025-08-13,https://jobright.ai/jobs/info/689d2fccfaa4e875e826db5c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",J.Crew,5001-10000,"Apparel,Fashion",$22-$26 /hr,"1. Bachelor’s degree. Preferred majors: Business Analytics, Engineering, Finance, Supply Chain or Computer-Science
2. Advanced knowledge of Microsoft Excel (complex formula building)
3. Intermediate knowledge or high interest of databases, SQL, R Studio and other BI tools (QlikSense, Tableau, Power BI)
4. Experience or strong interest in retail planning, allocation or buying
5. Outstanding analytical skills, data driven mindset & solution-driven mindset
...",not sure,
"University, Business Analyst and Process Improvement Specialist",2025-08-13,https://jobright.ai/jobs/info/689d1f0879a9f9666253d712?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Norfolk, VA",BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,,$48000-$98000 /yr,"1. Experience maintaining key resource documentation such as project work plans, standard operating procedures and 'how to' guides, or action trackers
2. Experience using Microsoft Office Suite
3. Ability to collaborate and take accountability in a team environment as well as through individual contribution
4. Ability to meet all deadlines and remain flexible with continually changing priorities
5. Ability to obtain a Secret clearance
...",no,
Jr. Business Analyst,2025-08-13,https://jobright.ai/jobs/info/689d125779a9f9666253d27e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,,,$22.98-$26.44 /hr,"1. Bachelor’s degree. Preferred majors: Business Analytics, Engineering, Finance, Supply Chain or Computer-Science
2. Advanced knowledge of Microsoft Excel (complex formula building)
3. Intermediate knowledge or high interest of databases, SQL, R Studio and other BI tools (QlikSense, Tableau, Power BI)
4. Experience or strong interest in retail planning, allocation or buying
5. Outstanding analytical skills, data driven mindset & solution-driven mindset
...",not sure,
Jr. Business Analyst,2025-08-13,https://jobright.ai/jobs/info/689d206879a9f9666253d8cb?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",J.Crew,5001-10000,"Apparel,Fashion",$22.98-$26.44 /hr,"1. Bachelor’s degree. Preferred majors: Business Analytics, Engineering, Finance, Supply Chain or Computer-Science
2. Advanced knowledge of Microsoft Excel (complex formula building)
3. Intermediate knowledge or high interest of databases, SQL, R Studio and other BI tools (QlikSense, Tableau, Power BI)
4. Experience or strong interest in retail planning, allocation or buying
5. Outstanding analytical skills, data driven mindset & solution-driven mindset
...",not sure,
2026 Business Analyst Development Program- Cleveland,2025-08-13,https://jobright.ai/jobs/info/689d05bafaa4e875e826cb39?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$80000-$80000 /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership
4. Passionate about problem solving and data, with a love of identifying trends and insights
5. Excellent oral and written communication skills
...",no,
Athletics Business Analyst,2025-08-13,https://jobright.ai/jobs/info/6875e579299cbc74b8758a3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,"Education,Higher Education",$4598-$8318 /mon,"1. Experience performing business processes and financial analysis duties in an office environment
2. Experience and knowledge of budget preparation, financial management and analysis; ability to understand and analyze a variety of numerical datasets.
3. Experience and knowledge of purchasing policies and procedures.
4. Demonstrated ability to apply standard principles, practices and techniques to fiscal administration.
5. Strong organizational prioritization and follow-through skills, with the ability take initiative, be detailed-oriented and coordinate multiple priorities in a fast-paced environment.
...",no,
Business Manager (Brazil Market)  Associate,2025-08-13,https://jobright.ai/jobs/info/689f4980faa4e875e8285a49?utm_source=1100&utm_campaign=Business Analyst,On Site,"1450 Brickell Ave, Miami, FL, 33131, US",JPMorganChase,10000+,"Asset Management,Banking","$104,500-$145,000 /yr","1. Bachelor’s degree in Business, Finance, Economics, or other related area
2. Prior experience in Business Management or COO role
3. Proven experience delivering timely, high quality presentations and/or reporting for various projects and stakeholders. Attention to detail is a must with continuous focus on design excellence
4. Demonstrated ability in dealing with different stakeholder groups and driving the agenda
5. Excellent communication, organization and project management skills
...",not sure,
Business Systems Analyst (Personal Insurance),2025-08-12,https://jobright.ai/jobs/info/684b794c12ef4306c16e6c60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
IT Business Analyst,2025-08-12,https://jobright.ai/jobs/info/689aeb365574fd6bc0c87b50?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jacksonville, FL",Modis,10000+,"Consulting,Information Technology",$50-$53 /hr,"1. 0–3 years of experience in project coordination, risk, audit, or technology governance.
2. Strong organizational and time management skills.
3. Ability to analyze and integrate data from multiple sources and provide actionable insights.
4. Advanced proficiency in Microsoft Office (Excel, Word, PowerPoint).
5. Excellent written and verbal communication skills.
...",no,yes
Business Analyst - Experienced,2025-08-12,https://jobright.ai/jobs/info/682efb054b06715cb79f8db4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
[Hybrid] Business Analyst 2 (15828-4),2025-08-12,https://jobright.ai/jobs/info/689bd47e79a9f9666253415e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Englewood Cliffs, NJ",JND Inc.,1-10,"Information Technology,Software",$28-$30 /hr,"1. Korean Bilingual Required
2. Bachelor’s Degree in Business Administration, Finance, Data Analytics or a related field
3. 0-2+ years’ experience (or equivalent) in Procurement, Data Analysis, Audit, or Project Management
4. In-depth use and knowledge of MS Excel, Word, PowerPoint, and SAP
5. Ability to work independently, take initiative, and strong prioritization skills to manage multiple projects simultaneously. Must be a strong team player and able to lead or participate on cross functional teams
...",yes,yes
RCM Business Analyst - Remote,2025-08-12,https://jobright.ai/jobs/info/689b5cd583d13d1f5b69f9df?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
University - IT Business Analyst,2025-08-12,https://jobright.ai/jobs/info/689b572083d13d1f5b69f8a7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"McLean, VA",BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,,$43700-$90000 /yr,"1. Ability to manage multiple document deliveries
2. Ability to develop specific requirements to serve as the build-to specification for development
3. Ability to work with development teams on generating documentation on functionality being delivered
4. Ability to obtain a Secret clearance
5. Scheduled to obtain a Bachelor's degree by Summer 2026",no,
Business Analyst,2025-08-12,https://jobright.ai/jobs/info/689b0510faa4e875e825e966?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY","Botrista, Inc.",101-250,"B2B,Coffee",$110K-$130K /yr,"1. Bachelor's degree in quantitatively rigorous discipline (Business, Economics, Finance, Engineering, Mathematics)
2. 1-3 years of experience in consulting, investment banking, corporate strategy, or business analysis roles
3. Advanced proficiency in Excel, including financial modeling and complex data manipulation
4. Experience with data visualization tools (Tableau, PowerBI, or similar)
5. Exceptional analytical skills with ability to synthesize complex data into executive-ready insights
...",not sure,
ERP Business Analyst II - 118014,2025-08-11,https://jobright.ai/jobs/info/68914b49f47efe21139542e6?utm_source=1100&utm_campaign=Business Analyst,Remote,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$54K-$94K /yr,"1. Bachelor's Degree in Computer Science, MIS, Business Administration, or relevant functional area.
2. One year related experience.
3. Additional education may substitute for required experience and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
Business Director,2025-08-11,https://jobright.ai/jobs/info/689c222b83d13d1f5b6a65ca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rocklin, CA",Sagora Senior Living,1001-5000,"Facilities Support Services,Health Care",$32-$32 /hr,"1. Strong AP/AR and payroll experience required
2. 1-2 years experience in bookkeeping or office manager/coordinator position
3. Strong computer skills including Microsoft Office (Outlook, Excel, Word, PowerPoint)
4. Must possess or be willing to acquire a valid driver's license to drive on company time as needed
5. Excellent verbal and written communication skills and ability to communicate effectively with co-workers, residents, family members, and vendors.",not sure,
Business Analyst,2025-08-11,https://jobright.ai/jobs/info/689a989e83d13d1f5b69a35d?utm_source=1100&utm_campaign=Business Analyst,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$74K-$86K /yr,"1. Bachelor's degree in Business or any other relevant degree or equivalent experience
2. 1 to 3 years of experience in a Business Analyst or data analysis role
3. Increasing involvement in moderate to complex projects
4. Experience with process flow documentation and design
5. Strong in Microsoft Excel, PowerPoint, PowerBI and SharePoint
...",no,
"Analyst, Business Management",2025-08-11,https://jobright.ai/jobs/info/689a815f5574fd6bc0c83160?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",CIBC US,1001-5000,"Banking,Financial Services",$80K-$100K /yr,"1. Knowledge of Corporate and Investment Banking businesses
2. Ability to execute tasks under aggressive targets and effectively manage to changes in plan
3. Highly motivated, self-starter; able to work in a fast paced, results driven environment, with limited management oversight
4. Strong interpersonal, written, verbal and presentation skills
5. Ability to articulate complex issues concisely and communicate effective and comfortably with senior people; excellent relationship building and stakeholder management skills
...",not sure,
"Business Analyst, Hive Models",2025-08-11,https://jobright.ai/jobs/info/6745d84317314312922bec9d?utm_source=1100&utm_campaign=Business Analyst,On Site,San Francisco,Hive,251-500,"Artificial Intelligence (AI),Computer Vision",$80000-$100000 /yr,"1. You have a bachelor's or graduate degree in Computer Science or a related field, such as Engineering or Mathematics
2. You have 1-3 years of work experience in a Product Management or Engineering role at a technology or technology consulting company
3. You have working knowledge of functional programming languages such as Python or Node.JS
4. You have experience in an interdisciplinary/cross-functional field. Added points for enterprise-technology, SaaS, client facing, or start-up experience
5. You have distinctive problem-solving skills and impeccable business judgment
...",not sure,
"Analyst, Business Management",2025-08-11,https://jobright.ai/jobs/info/689a559183d13d1f5b6982e3?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",CIBC,10000+,"Banking,Credit Cards",$80000-$100000 /yr,"1. Knowledge of Corporate and Investment Banking businesses
2. Ability to execute tasks under aggressive targets and effectively manage to changes in plan
3. Highly motivated, self-starter; able to work in a fast paced, results driven environment, with limited management oversight
4. Strong interpersonal, written, verbal and presentation skills
5. Ability to articulate complex issues concisely and communicate effective and comfortably with senior people; excellent relationship building and stakeholder management skills
...",not sure,
Business Analyst,2025-08-11,https://jobright.ai/jobs/info/689a2d1afaa4e875e825669b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"El Paso, TX",CGI,5001-10000,"Analytics,Application Performance Management","$61,900-$137,100 /yr","1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. Due to the nature of the government contract requirements and/or clearance requirements, US citizenship is required.
3. Bachelor’s degree
4. Excellent communication and interpersonal skills
5. Proven ability to work creatively and analytically in a problem-solving environment as a part of an agile/client facing team
...",no,
Business Analyst,2025-08-10,https://jobright.ai/jobs/info/6897ac318c6d6b44267900fc?utm_source=1100&utm_campaign=Business Analyst,On Site,"820 Follin Lane, Vienna, VA, 22180, US",Navy Federal Credit Union,10000+,"Association,Financial Services",$29.28-$44.86 /hr,"1. Responsible for optimizing the performance of business operations by analyzing current and forecasting future performance.
2. Conduct analyses and gather, organize and review data to support general business operations and planning activities.
3. Ensure processes are integrated and effective across the department.
4. Growing an understanding of business needs and objectives.
5. Solve a range of mostly straightforward problems with some increased scope and complexity.
...",not sure,
RCM Business Analyst,2025-08-10,https://jobright.ai/jobs/info/6898e51483d13d1f5b691144?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Operations Analyst II,2025-08-10,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Commercial Business Analyst,2025-08-09,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e7d4d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$80K-$95K /yr,"1. Bachelor’s degree in a related field is required.
2. A minimum of 1 year of experience working in a related position is required.
3. Must have advanced skills in Microsoft Excel.
4. Proficiency in using Microsoft Office, including Word and PowerPoint, is required.
5. Must have the ability to exercise good judgment in a variety of situations.
...",not sure,
"Business Analyst, Claims",2025-08-09,https://jobright.ai/jobs/info/6861fe61b8120079f9a95e62?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",VNS Health,10000+,"Charity,Health Care",$63800-$79800 /yr,"1. Bachelor's Degree in Business or related discipline or the equivalent work experience required
2. At least one year of experience must be with a managed care organization on business transformation.
3. Strong command of Microsoft Office Tools (Word, Excel, Visio, and PowerPoint) required, and mobile computing platforms & web-based technologies.
4. Effective oral and written communication skills, consulting and analytical skills and ability to work with clients, IT management, staff, consultants and vendors required
5. Ability to function autonomously, and collaborate with most senior level leaders across the agency required
...",not sure,
"Senior Associate, Business Analyst - Emerging Channels",2025-08-09,https://jobright.ai/jobs/info/689af16c83d13d1f5b69e5e5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree in any quantitative field (Business, Math, Economics, Finance, Statistics, Science, Engineering)
2. At least 1 year of experience in analysis",yes,
Business Analyst,2025-08-08,https://jobright.ai/jobs/info/689d7b74faa4e875e8270b13?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
